target_gene,residual_growth,inhibition_power
b0720,-0.0,100.0
b2779,0.0,100.0
b2415,0.0,100.0
b2416,0.0,100.0
b1779,0.0,100.0
b1136,-0.0,100.0
b2926,0.0,100.0
